Query,Site Clicks,% Δ,Site Impressions,% Δ,Site CTR,% Δ,Average Position,% Δ
กุ้งแห้ง,26,-0.3333333333333333,563,-0.17569546120058566,0.046181172291296625,-0.1912374185908822,2.8809946714031973,0.007021167128139113
เครื่องทําน้ําเต้าหู้,26,,226,,0.11504424778761062,,2.0398230088495577,
หูฟังไร้สาย xiaomi,26,-0.36585365853658536,318,-0.273972602739726,0.08176100628930817,-0.12655315232397607,2.8584905660377355,0.08965958914232215
ไอ โฟน 8 พลัส ราคา ล่าสุด 2564 เครื่องเปล่า,26,-0.3333333333333333,540,-0.5054945054945055,0.04814814814814815,0.3481481481481482,4.87037037037037,-0.21301502745717016
เพลงฮิตคาราโอเกะ,26,-0.23529411764705882,131,-0.19631901840490798,0.1984732824427481,-0.04849573417153117,3.9923664122137406,-0.0034368680079023147
shuumatsu no walkure,26,0.7333333333333333,1008,0.7027027027027027,0.025793650793650792,0.017989417989417878,2.9027777777777777,0.4750596089651884
ที่นอนลมป้องกันแผลกดทับ,26,-0.43478260869565216,220,-0.5387840670859538,0.11818181818181818,0.225494071146245,2.5227272727272725,0.04638339920948604
nigao maxx light,26,-0.38095238095238093,339,-0.2646420824295011,0.07669616519174041,-0.15816828206208744,1.9970501474926254,-0.054784273106673075
adidas,26,-0.07142857142857142,13099,-0.19711921544590869,0.001984884342316207,0.1565495730317471,8.130696999770976,-0.04173718448845275
เลื่อยตัดไม้,26,3.3333333333333335,468,3.588235294117647,0.05555555555555555,-0.055555555555555594,2.0213675213675213,0.020690530591520616
ไตรลาจิน่า,26,,337,,0.0771513353115727,,3.391691394658754,
หน้ากากเดนนรกภาค 2,26,0.23809523809523808,676,-0.010248901903367497,0.038461538461538464,0.25091575091575097,6.1109467455621305,-0.08389450675615999
กระเบื้องปูพื้น ราคา 99 บาท,26,-0.5737704918032787,169,-0.3964285714285714,0.15384615384615385,-0.2938209331651954,1.017751479289941,-0.24611001534078455
your name มังงะ,26,,78,,0.3333333333333333,,1.2435897435897436,
มันปู,26,0.4444444444444444,296,0.37037037037037035,0.08783783783783784,0.05405405405405417,1.0135135135135136,0.013513513513513598
รถมือสอง,26,,5644,,0.004606661941885188,,13.828490432317505,
ฮวายูกิ,26,,459,,0.05664488017429194,,2.9411764705882355,
ครีมบัวหิมะ,26,-0.5517241379310345,507,-0.4,0.05128205128205128,-0.2528735632183908,1.0118343195266273,0.0035211267605634866
samsung q80t ราคา,26,0.04,102,0.25925925925925924,0.2549019607843137,-0.17411764705882354,2.392156862745098,0.07647058823529404
ปลาหวาน,26,0.23809523809523808,509,-0.1737012987012987,0.05108055009823183,0.49836280288146706,1.5461689587426326,-0.14655906936786592
ก-ฮ,26,0.04,11040,-0.21890476864298855,0.002355072463768116,0.3314637681159421,1.1220108695652173,-0.15177034497032615
google pixelbook i7,26,0.4444444444444444,344,0.42738589211618255,0.0755813953488372,0.01195090439276482,3.008720930232558,-0.0026110808995234167
เสื้อคอกระเช้า,26,-0.5873015873015873,692,-0.5102618542108988,0.03757225433526012,-0.15730800990916588,1.0072254335260116,0.007225433526011571
เครื่องกรีดยาง,26,,289,,0.08996539792387544,,4.577854671280277,
ep.05 ephemere,26,-0.48,44,-0.5686274509803921,0.5909090909090909,0.20545454545454556,1.8636363636363638,-0.07722859664607228
มุ้งครอบ,26,0.5294117647058824,277,0.6104651162790697,0.09386281588447654,-0.050329156933531474,1,-0.022727272727272766
ชื่อแมวน่ารักๆ เกาหลี,26,-0.10344827586206896,163,-0.05232558139534884,0.15950920245398773,-0.05394541992807277,2.2515337423312882,-0.019585307136755544
ไหว้เจ้าที่บ้านเช่า,26,,931,,0.027926960257787327,,8.850698174006444,
blue elephant แว่น,26,,108,,0.24074074074074073,,2,
เสื้อยืดผู้หญิง,26,-0.35,280,-0.43887775551102204,0.09285714285714286,0.15839285714285722,1.0178571428571428,-0.009920634920635009
ชุดเด็ก,26,-0.5272727272727272,582,-0.4581005586592179,0.044673539518900345,-0.12764761012183692,2.0171821305841924,-0.17216140303881436
สเก็ตบอร์ด ราคา,26,-0.1875,509,0.0408997955010225,0.05108055009823183,-0.21942534381139495,2.106090373280943,-0.055157621528090624
พระคลังมหาสมบัติ,26,,1152,,0.022569444444444444,,9.495659722222221,
ดาบซามูไร,25,0.6666666666666666,531,0.5391304347826087,0.047080979284369114,0.08286252354048965,1.0037664783427496,-0.01619478685156643
เหลืองชัชวาล,25,1.2727272727272727,1056,0.9130434782608695,0.023674242424242424,0.18801652892561993,1.2490530303030303,0.005068910681155584
อ้วยอันโอสถ,25,,902,,0.02771618625277162,,8.56430155210643,
อิติปิโส3จบ,25,0.08695652173913043,450,-0.07597535934291581,0.05555555555555555,0.1763285024154589,3.2044444444444444,-0.1859340404567322
ที่นอนยางพารา 3 ฟุต,25,-0.46808510638297873,110,-0.4954128440366973,0.22727272727272727,0.054158607350096616,1.709090909090909,0.3165435271442339
เครื่องเล่นแผ่นเสียง,25,,849,,0.02944640753828033,,5.760895170789164,
กล้องวงจรปิดไร้สาย ไม่ใช้เน็ต,25,-0.6031746031746031,182,-0.6060606060606061,0.13736263736263737,0.007326007326007486,1.9945054945054945,0.00377073906485678
ไข่ปลาช่อน ซื้อที่ไหน,25,,67,,0.373134328358209,,1.0149253731343284,
nintendo 3ds,25,0.3888888888888889,149,0.7529411764705882,0.16778523489932887,-0.20768083519761368,1.5302013422818792,0.20432513049962722
การถือศีลอด,25,,902,,0.02771618625277162,,12.593126385809313,
สาริกา,25,0.9230769230769231,505,0.797153024911032,0.04950495049504951,0.0700685453160702,4.932673267326733,2.563190714958385
ราศีกุมภ์ 2564,25,4,302,4.921568627450981,0.08278145695364239,-0.15562913907284762,4.423841059602649,0.10596026490066235
ลําโพงบลูทูธ marshall,25,0.041666666666666664,514,0.3112244897959184,0.048638132295719845,-0.2055771725032425,3.1011673151750974,0.04348290776707133
ps 5 ราคา,25,1.2727272727272727,144,1.2857142857142858,0.1736111111111111,-0.005681818181818162,2.0069444444444446,0.011500000000000071
เครื่องสีข้าวขนาดเล็ก,25,0.041666666666666664,388,0.30201342281879195,0.06443298969072164,-0.19995704467353956,1.9768041237113403,-0.004919545834494257
มอเตอร์ไซค์มือสอง,25,,1639,,0.01525320317266626,,10.250762660158633,
เตาอบ electrolux,25,1.0833333333333333,428,1.118811881188119,0.05841121495327103,-0.016744548286604325,2.878504672897196,-0.01946383823738005
เต้นขายของ,25,0.08695652173913043,281,-0.13538461538461538,0.08896797153024912,0.2571561194491724,1.6690391459074734,-0.09894066043201183
sharp,25,0.19047619047619047,903,-0.07763023493360573,0.02768549280177187,0.2906713072826028,5.6434108527131785,-0.025934551338822012
กันแดด,25,-0.10714285714285714,915,-0.37966101694915255,0.0273224043715847,0.4393052302888369,1.1628415300546449,-0.4688165819663669
ใหญ่ชนยักษ์ ซิ่งทะลุไมล์,25,2.5714285714285716,237,3.6470588235294117,0.10548523206751055,-0.23146473779385177,4.19831223628692,-0.0888769189334768
ชมพู่มะเหมี่ยว,25,2.125,1279,2.7180232558139537,0.019546520719311962,-0.15949960906958563,5.347146207974981,0.06818716349790566
ชื่อแมวสีเทา,25,3.1666666666666665,69,5.2727272727272725,0.36231884057971014,-0.33574879227053134,1.8115942028985508,-0.09420289855072461
ตู้คอนเทนเนอร์มือสอง,25,-0.46808510638297873,441,-0.18933823529411764,0.05668934240362812,-0.3438510155835383,4.836734693877551,0.23762167143433094
harry potter,25,-0.24242424242424243,5676,-0.2570680628272251,0.004404510218463707,0.019710850577658187,9.169133192389006,0.01142313264105348
คอกเด็ก,25,-0.2857142857142857,335,-0.49395770392749244,0.07462686567164178,0.41151385927505324,1.4567164179104477,-0.2235537289398419
ดอกไม้แห้ง,25,-0.2647058823529412,347,-0.5367156208277704,0.07204610951008646,0.5871334124427868,1.1412103746397695,-0.01297162747668906
เทอร์โมมิเตอร์,25,-0.358974358974359,1058,-0.4686087393269714,0.023629489603024575,0.20631573845184434,4.446124763705104,0.33861097906197823
penny board,25,1.2727272727272727,563,0.4473007712082262,0.04440497335701599,0.5703213305344745,3.8365896980461813,-0.00834990528906009
แก้หูอื้อข้างเดียว,25,0.19047619047619047,170,0.2781954887218045,0.14705882352941177,-0.06862745098039208,3.070588235294118,0.020970588235294237
ข้อสอบเข้า ม.1 ภาษาอังกฤษ พร้อมเฉลย,25,0.47058823529411764,211,-0.027649769585253458,0.11848341232227488,0.5124059102313913,7.611374407582939,0.08733920108327695
ไฟแต่งห้อง,25,1.2727272727272727,328,1.4477611940298507,0.07621951219512195,-0.07150776053215081,1,-0.007407407407407319
หลวงพ่อพัฒน์รุ่นพยัคฆ์แสนล้าน,25,-0.8322147651006712,673,-0.7542898868200073,0.03714710252600297,-0.31714151799515344,1.0029717682020802,-0.035075632909906056
savage เสื้อ,25,,82,,0.3048780487804878,,1.329268292682927,
บิ๊กฟุตตะลุยเต็มสปีด,25,,803,,0.031133250311332503,,7.655043586550436,
พระนางพญา,25,3.1666666666666665,2364,4.48491879350348,0.010575296108291032,-0.2403412295544275,7.682741116751269,0.13012335198627886
อาหารสุนัข,25,-0.24242424242424243,763,-0.01675257731958763,0.0327653997378768,-0.22951666070932128,2.9711664482306683,0.03670196215242743
the handmaiden พากย์ไทย,25,0.7857142857142857,914,2.1517241379310343,0.02735229759299781,-0.4334166927164739,4.536105032822757,-0.12882751025258307
กางเกง dickies,25,0.3888888888888889,330,0.1827956989247312,0.07575757575757576,0.1742424242424243,1.0484848484848486,-0.2777104377104377
คาร์โบซัลแฟน,25,-0.13793103448275862,196,-0.34448160535117056,0.12755102040816327,0.31509500351864883,2.954081632653061,0.01759263613279411
centrum silver 50+,25,0.25,204,0.07368421052631578,0.12254901960784313,0.16421568627450983,5.299019607843137,0.08609894874886317
เกิดใหม่ทั้งทีก็เป็นสไลม์ไปซะแล้ว ภาค2 มังงะ,25,,1501,,0.016655562958027982,,5.730846102598268,
เครื่องสแกนอุณหภูมิ,25,-0.4318181818181818,406,-0.3355155482815057,0.06157635467980296,-0.1449283475145544,1.9950738916256157,-0.026365696658744938
เคส iphone 11,25,-0.358974358974359,462,-0.27586206896551724,0.05411255411255411,-0.11477411477411478,5.214285714285714,0.3349575785370328
เพลงร้องคาราโอเกะ ลูกทุ่ง,25,-0.16666666666666666,156,0.4444444444444444,0.16025641025641027,-0.4230769230769231,1.0256410256410255,-0.010989010989011021
the pacific พากย์ไทย,25,2.125,149,1.4833333333333334,0.16778523489932887,0.2583892617449665,2.7986577181208054,-0.08739422235191133
nikon z6,25,-0.5192307692307693,194,-0.3468013468013468,0.12886597938144329,-0.26397700237906435,2.2422680412371134,0.08461499714563948
power mall,25,-0.1935483870967742,858,-0.08038585209003216,0.029137529137529136,-0.12305436498984887,10.34965034965035,0.012607359083869216
เตาอบขนม,25,0.3157894736842105,551,0.9539007092198581,0.045372050816696916,-0.3265832457732353,2.0580762250453724,-0.026212255934907787
โบต้าพี,25,-0.24242424242424243,586,-0.37191854233654875,0.042662116040955635,0.20617437170338201,2.3361774744027306,-0.47880115169350845
ลัคนาราศีคือ,25,,153,,0.16339869281045752,,2,
gtx 1660 ราคา,25,1.5,101,1.9705882352941178,0.24752475247524752,-0.15841584158415845,1.2376237623762376,-0.3811881188118812
นางสงกรานต์ 2564,25,,7642,,0.00327139492279508,,9.161999476576812,
citrus มังงะ,25,1.2727272727272727,208,2.5254237288135593,0.1201923076923077,-0.3553321678321678,1.6490384615384617,0.41004738015607595
เมล็ดผักสลัด,25,,123,,0.2032520325203252,,1,
ลําโพงคอม,25,4,229,3.017543859649123,0.1091703056768559,0.24454148471615733,2.51528384279476,-0.4148115141253007
น้ําทับทิมกิฟฟารีน,25,0.9230769230769231,184,1.3,0.1358695652173913,-0.16387959866220744,1.1358695652173914,0.08178053830227744
แฮรี่พอตเตอร์ 1,25,-0.5283018867924528,1322,-0.12159468438538205,0.018910741301059002,-0.46300630833785283,5.62178517397882,0.07315914343456678
เครื่องปั้มนม,25,-0.10714285714285714,519,-0.22188905547226387,0.04816955684007707,0.14746765758326452,1.842003853564547,0.0005020931006131492
โต๊ะหินอ่อน,25,0.47058823529411764,770,1.1629213483146068,0.032467532467532464,-0.3200916730328495,2.174025974025974,0.026463191980433357
แว่นสายตา,25,-0.16666666666666666,644,0.10273972602739725,0.03881987577639751,-0.24430641821946172,2.541925465838509,0.023076824293376506
ช๊อปปีั,25,0.6666666666666666,49,1.45,0.5102040816326531,-0.31972789115646255,1,0
เสื้อ truly,25,-0.4897959183673469,95,-0.4864864864864865,0.2631578947368421,-0.00644468313641257,2.968421052631579,0.5045421773612112
น้ําขิงสรรพคุณ,25,3.1666666666666665,411,17.681818181818183,0.06082725060827251,-0.7769667477696675,4.581508515815085,-0.030834737039116454
poco,25,3.1666666666666665,1044,2.4455445544554455,0.023946360153256706,0.20929118773946362,5.723180076628353,0.2854881862256419
ชุด ppe ราคา,25,,417,,0.05995203836930456,,8.016786570743406,
earbuds,25,,441,,0.05668934240362812,,2.857142857142857,
ย้อมผมสีไหนดี,25,-0.4897959183673469,145,-0.4982698961937716,0.1724137931034483,0.016889514426460375,1.8206896551724139,-0.11714880814626243
จูแมนจี้ 2 พากย์ไทย,25,1.2727272727272727,115,0.6197183098591549,0.21739130434782608,0.40316205533596844,1.2869565217391306,-0.12140468227424744
ไซอิ๋ว,25,1.7777777777777777,1246,2.845679012345679,0.020064205457463884,-0.27768860353130015,10.306581059390048,0.08560866815421828
vitamin c,25,4,1107,3.6125,0.022583559168925023,0.08401084010840115,1.7813911472448059,-0.35222140100188876
เวลาเดือนรอมฎอน 2564,25,,153,,0.16339869281045752,,2.2745098039215685,
ยารักษาสิวอุดตัน,25,0,161,0.6428571428571429,0.15527950310559005,-0.39130434782608703,2.987577639751553,0.0803786298732553
สังกะสีมือสอง,25,,118,,0.211864406779661,,1.0169491525423728,
the north face,25,0.19047619047619047,678,0.10603588907014681,0.03687315634218289,0.07634499227419578,6.179941002949852,-0.03630022009456641
ส้มไต้หวัน ตรานกแก้ว,25,0.9230769230769231,60,-0.14285714285714285,0.4166666666666667,1.2435897435897436,1.05,-0.15517241379310343
ขมิ้นโกลด์เซรั่ม,25,-0.07407407407407407,177,-0.11940298507462686,0.14124293785310735,0.05147520401757693,2.2429378531073447,0.10769166701370096
ราคาฝ้าเพดาน,25,4,210,1.8767123287671232,0.11904761904761904,0.7380952380952381,3.642857142857143,0.3707658321060383
oppo a83,25,0.13636363636363635,1043,0.24760765550239233,0.023969319271332695,-0.08916586768935753,4.651006711409396,0.13096032889419879
เสื้อผ้าแฟชั่นใหม่ ๆ,25,-0.2647058823529412,161,-0.4229390681003584,0.15527950310559005,0.274205334307636,2.2111801242236027,-0.03606366459627335
แผ่นพลาสติกใส,25,0.041666666666666664,433,0.27728613569321536,0.057736720554272515,-0.18446882217090071,1.605080831408776,-0.19627414793563502
ophtus,25,0.041666666666666664,713,0.020028612303290415,0.03506311360448808,0.021213183730715263,4.769985974754558,-0.19248723750219515
สเปรย์กําจัดขน,25,,298,,0.08389261744966443,,1.516778523489933,
น้ํายาเคลือบแก้ว,25,-0.32432432432432434,209,-0.41620111731843573,0.11961722488038277,0.15737747316694684,1.9904306220095693,0.026763923169201523
น้ํายาล้างแอร์,25,0.3157894736842105,380,0.3240418118466899,0.06578947368421052,-0.006232686980609433,1.9921052631578946,-0.012548859194618777
สาหร่ายพวงองุ่น,25,4,1498,3.1041095890410957,0.016688918558077435,0.21829105473965285,9.178237650200266,-0.06968710293721263
แป้งท้าวยายม่อม,25,-0.038461538461538464,561,-0.050761421319796954,0.044563279857397504,0.012957630604689374,1.2192513368983957,-0.12551269404496126
lifepak nano ราคา,25,,64,,0.390625,,1.6875,
ราคาสายชาร์จไอโฟน,25,0.9230769230769231,283,0.9251700680272109,0.08833922261484099,-0.0010872519706441725,2.9858657243816253,0.002105619826709808
ลัคนา คือ,25,,101,,0.24752475247524752,,1.9504950495049505,
wise hitman,25,,142,,0.176056338028169,,3.767605633802817,
สยามทีวีเชียงใหม่,25,0,755,0.009358288770053475,0.033112582781456956,-0.009271523178807922,7.365562913907285,0.049617271785606556
ปอสอปี64,25,,69,,0.36231884057971014,,1,
สาย apple watch,25,-0.4791666666666667,365,-0.630192502532928,0.0684931506849315,0.40839041095890405,3.7260273972602738,0.01647016061246271
ปาฏิหาริย์ คาถาเงินล้าน,25,0.08695652173913043,152,0.06293706293706294,0.16447368421052633,0.02259725400457677,1.986842105263158,0.04072681704260651
มอไซค์ไฟฟ้า,25,0.25,804,0.4591651542649728,0.03109452736318408,-0.14334577114427863,7.104477611940299,-0.1729205230975904
sf brandname,25,0.13636363636363635,177,-0.17674418604651163,0.14124293785310735,0.38032871083718545,5.327683615819209,-0.17888747139703942
เสื้อลายสก๊อต,25,-0.45652173913043476,771,-0.3628099173553719,0.0324254215304799,-0.1470704336547678,1.0051880674448768,-0.26730267372993916
กรงแมวขนาดใหญ่,25,-0.16666666666666666,323,-0.2608695652173913,0.07739938080495357,0.12745098039215694,1.0495356037151702,-0.1506535947712419
กางเกงดิกกี้,25,-0.07407407407407407,595,-0.1893732970027248,0.04201680672268908,0.14223467164643638,2.0705882352941174,-0.19756506615317726
กันแดด anessa,25,0.041666666666666664,477,0.06711409395973154,0.05241090146750524,-0.02384696016771491,1.8616352201257862,-0.06814004098966804
ดัมเบล ราคา,25,1.5,139,2.5641025641025643,0.17985611510791366,-0.29856115107913667,1.9928057553956835,-0.003597122302158251
เครื่องทําแซนวิช,25,,236,,0.1059322033898305,,3.7203389830508473,
apocalypto,25,-0.4186046511627907,814,-0.6516902011125374,0.030712530712530713,0.6691903319810298,9.992628992628992,-0.06909136746496228
ลิ้นจี่อัมพวา 2564,25,,207,,0.12077294685990338,,9.009661835748792,
หินลับมีด,25,,187,,0.13368983957219252,,2.497326203208556,
นมใหญ่,25,0.25,617,-0.395690499510284,0.04051863857374392,1.0684764991896272,10.969205834683954,-0.01663366781874465
เมล็ดกล้วยด่างฟลอริด้า,25,0.6666666666666666,71,0.9722222222222222,0.352112676056338,-0.15492957746478883,1,-0.052631578947368446
แฮร์พีช,25,-0.5192307692307693,425,-0.532967032967033,0.058823529411764705,0.02941176470588237,1.1270588235294117,-0.24140271493212678
samsung q80t,25,4,122,2.388888888888889,0.20491803278688525,0.47540983606557374,3.3852459016393444,-0.025049180327868854
เครื่องล้างจาน xiaomi,25,-0.40476190476190477,147,-0.43023255813953487,0.17006802721088435,0.04470359572400378,2.054421768707483,0.027210884353741527
แฟลชไดร์ฟ,25,-0.6212121212121212,1089,-0.6758928571428572,0.02295684113865932,0.16871191251356535,3.5022956841138657,0.010364342630942627
redmi aitdots 3,25,,215,,0.11627906976744186,,5.506976744186047,
vip wetv 1วัน,25,3.1666666666666665,47,2.6153846153846154,0.5319148936170213,0.15248226950354601,1,0
ตาพรานบุญ,25,3.1666666666666665,479,3.9381443298969074,0.05219206680584551,-0.1562282533054976,5.649269311064718,-0.021465851476289852
ตู้กับข้าวอลูมิเนียม,25,1.2727272727272727,309,3.12,0.08090614886731391,-0.44836716681376876,1.1423948220064726,0.0845520462086766
ฮาร์ดดิสก์,25,1.7777777777777777,776,1.9393939393939394,0.03221649484536082,-0.05498281786941584,1.8904639175257731,-0.43860239119594585
ทไวไลท์,25,,636,,0.03930817610062893,,6.294025157232705,
ดราก้อนบอล z,25,0.47058823529411764,4006,0.6133709222714459,0.006240639041437843,-0.08849960353587272,11.507488766849725,-0.005115090247636943
เขี้ยวกุด,25,0.3157894736842105,1543,0.3925992779783393,0.016202203499675955,-0.0551557117031075,1.1062864549578744,-0.02251563628921476
คอนแทคเลนส์สายตาสั้น,25,-0.4444444444444444,364,-0.4138486312399356,0.06868131868131869,-0.05219780219780215,1.0961538461538463,-0.20662990855298535
เยลลี่ลูกกะตา,25,0.6666666666666666,766,1.1101928374655647,0.03263707571801567,-0.21018276762402083,1.9843342036553526,-0.0037160222311300242
ลายสร้อยคอ2สลึง,25,0.041666666666666664,389,-0.24612403100775193,0.06426735218508997,0.3817480719794344,1.0051413881748072,-0.7653154043899545
iphone xr มือสอง,25,-0.358974358974359,295,-0.2679900744416873,0.0847457627118644,-0.12429378531073448,4.9932203389830505,0.1092986750882961
ราคาหญ้าเทียม,25,-0.358974358974359,132,-0.484375,0.1893939393939394,0.2432012432012432,2,0
เกมเพลย์4,25,4,151,2.973684210526316,0.16556291390728478,0.2582781456953644,2.0198675496688745,-0.01596196298183024
ไม้ม็อบถูพื้น,25,1.5,234,0.49044585987261147,0.10683760683760683,0.6773504273504273,1.2264957264957266,0.22649572649572658
shein ขายส่ง,25,,150,,0.16666666666666666,,3,
iphone 11 ราคา,24,-0.38461538461538464,1855,-0.20726495726495728,0.01293800539083558,-0.2237196765498652,9.875471698113207,0.0004157657727566654
ที่ลอกสิว,24,0.5,550,0.7799352750809061,0.04363636363636364,-0.15727272727272726,1.1745454545454546,-0.08580719029081744
ราคาจักรยาน,24,0.043478260869565216,251,-0.14915254237288136,0.09561752988047809,0.22639875281482752,1.358565737051793,-0.2868738568856248
asmr,24,,1154,,0.02079722703639515,,5.207105719237435,
เสื้อ มังกร ovp แท้ ราคา,24,2,257,0.8623188405797102,0.0933852140077821,0.6108949416342413,1.1673151750972763,0.08113754472096743
ปลาแซลมอน ราคา,24,2.4285714285714284,248,2.701492537313433,0.0967741935483871,-0.0737327188940092,1.375,-0.3073308270676692
เจ๊นกกระท้อนซิ่ง,24,3,256,5.2439024390243905,0.09375,-0.35937499999999994,4.80078125,-0.2868404664855072
นิยายปรมาจารย์ลัทธิมาร,24,-0.04,327,-0.18453865336658354,0.07339449541284404,0.17724770642201837,2.5504587155963305,-0.05825603595384107
samsung s10,24,1.1818181818181819,937,0.931958762886598,0.025613660618996798,0.12932958183758614,5.783351120597652,0.005349567559090121
หมากรุก,24,0.5,13257,0.38165711307972905,0.0018103643358225842,0.08565286263860598,4.847401372859622,0.0003401693211757482
ยาทาแก้ผื่นคัน,24,0.7142857142857143,280,0.5819209039548022,0.08571428571428572,0.08367346938775502,1.0071428571428571,0.0071428571428571175
ที่นอนลม,24,-0.5384615384615384,201,-0.5179856115107914,0.11940298507462686,-0.04247990815154998,1.0348258706467661,0.03482587064676612
น้ํามันจันทร์,24,,223,,0.10762331838565023,,1,
ราคากล้องวงจรปิดไร้สาย,24,-0.6842105263157895,311,-0.6387921022067363,0.07717041800643087,-0.1257403960060923,1.9967845659163987,-0.027033666522909172
ม่านบังแดดรถยนต์,24,-0.1724137931034483,188,-0.3037037037037037,0.1276595744680851,0.18855465884079226,1.9042553191489362,0.12015018773466839
สายไฟ vct,24,-0.4418604651162791,505,-0.55584872471416,0.047524752475247525,0.2566428735896846,2.493069306930693,0.18951733192622652
ชากุหลาบ,24,-0.07692307692307693,397,-0.047961630695443645,0.060453400503778336,-0.03042046115093978,1.9269521410579347,-0.0422657415719204
soppee,24,-0.3333333333333333,41,-0.5444444444444444,0.5853658536585366,0.4634146341463413,1.2682926829268293,-0.3082039911308204
boots,24,-0.14285714285714285,1111,-0.4106100795755968,0.021602160216021602,0.45428828597145426,8.751575157515752,0.14536687994981554
เครื่องนวด,24,0.5,399,0.2996742671009772,0.06015037593984962,0.15413533834586454,1.0476190476190477,-0.4639682539682539
วิธีไหว้เจ้าที่,24,,438,,0.0547945205479452,,8.710045662100455,
mi box s,24,3,258,1.9318181818181819,0.09302325581395349,0.3643410852713179,2.9263565891472867,0.10523338989253757
กระเป๋าคาดอก coach,24,0.14285714285714285,242,-0.1037037037037037,0.09917355371900827,0.27508854781582054,1.0041322314049588,-0.06511826731262449
รองเท้า nike,24,3.8,1228,2.18961038961039,0.019543973941368076,0.5048859934853418,4.1897394136807815,-0.4132231086696614
ที่คาดผม,24,-0.3684210526315789,442,-0.43979721166032953,0.05429864253393665,0.1274112884020005,1.9751131221719458,-0.188351951357466
กางเกง bang bang,24,1,152,1.2028985507246377,0.15789473684210525,-0.09210526315789476,2.9144736842105265,-0.009366087632875126
ทินกรทอแสง,24,,473,,0.0507399577167019,,6.913319238900634,
สระน้ำเด็ก,24,0.14285714285714285,308,0.4528301886792453,0.07792207792207792,-0.2133580705009277,1.9285714285714286,0.05647840531561465
คาถามหาจักรพรรดิหลวงปู่ดู่,24,-0.25,121,-0.35294117647058826,0.19834710743801653,0.1590909090909092,1.4958677685950414,-0.1699487456164014
ปูอลาสก้า,24,0.5,831,0.36006546644844517,0.02888086642599278,0.10288808664259927,4.812274368231047,-0.3142957931461825
สีเทาควันบุหรี่,24,3.8,1402,2.4029126213592233,0.017118402282453638,0.4105563480741798,1.0156918687589158,0.008349517900417523
วิธีไหว้แม่ย่านางรถที่ถูกต้อง,24,,2123,,0.011304757418747056,,8.859161563824777,
สร้อยข้อมือครึ่งสลึง,24,-0.14285714285714285,610,-0.19205298013245034,0.03934426229508197,0.06088992974238875,1.0032786885245901,-0.0033218291630716873
เกาลัด,24,-0.14285714285714285,900,0.1952191235059761,0.02666666666666667,-0.28285714285714286,4.772222222222222,0.22393846503178924
รองเท้าผู้ชาย,24,-0.22580645161290322,561,-0.20874471086036672,0.0427807486631016,-0.02156287735035372,1.1818181818181819,-0.40825629173086797
chromecast,24,,1266,,0.018957345971563982,,8.115323854660348,
ทีมพิฆาตทะลุแดนเดือด,24,,793,,0.03026481715006305,,8.16141235813367,
อมร,24,0.7142857142857143,854,0.9191011235955057,0.02810304449648712,-0.10672465707594518,3.7669789227166275,-0.20704559100808928
บายศรีปากชาม,24,3.8,938,3.6206896551724137,0.0255863539445629,0.03880597014925366,4.124733475479744,-0.16100110669099404
ถุงเท้า,24,-0.3333333333333333,494,-0.45714285714285713,0.048582995951417005,0.22807017543859656,1.6052631578947367,-0.2746824857575917
เครื่องออกกําลังกายมือสอง,24,0.7142857142857143,117,0.4268292682926829,0.20512820512820512,0.20146520146520133,1,-0.012048192771084348
ชิงช้า,24,0.7142857142857143,659,1.1465798045602607,0.036418816388467376,-0.2013873834814654,2.0743550834597873,0.06137835103692449
ไอ้ไข่,24,,1307,,0.018362662586074982,,8.338944146901301,
ถังแก๊สปตท,24,3,157,3.1315789473684212,0.15286624203821655,-0.03184713375796177,1,0
ขิง สรรพคุณ,24,0,228,0.1457286432160804,0.10526315789473684,-0.12719298245614036,1.0745614035087718,0.04822411420708625
พรานบุญ,24,0.5,616,0.20784313725490197,0.03896103896103896,0.24188311688311687,6.782467532467533,-0.09732295366428974
กางเกงใน ck,24,3.8,396,2.8076923076923075,0.06060606060606061,0.26060606060606056,2.409090909090909,0.6815131177547286
ตัดผมสั้น,24,3.8,1936,2.578558225508318,0.012396694214876033,0.3413223140495867,7.234504132231405,1.01849754282475
เตียงสองชั้น,24,1.4,372,1.4155844155844155,0.06451612903225806,-0.0064516129032257405,2.365591397849462,0.10729810112102461
เครื่องดริปกาแฟ,24,-0.14285714285714285,244,-0.13167259786476868,0.09836065573770492,-0.012880562060889932,1.5778688524590163,0.08938856889676548
สายรัดเอว888,24,1,78,0.813953488372093,0.3076923076923077,0.10256410256410264,1.1794871794871795,0.127065527065527
ชวนชมเบเกอรี่,24,-0.3684210526315789,692,-0.270042194092827,0.03468208092485549,-0.1347733495588684,9.671965317919074,0.20660917507399432
ซอมบี้นักสืบ,24,3.8,367,4.027397260273973,0.0653950953678474,-0.04523160762942782,5.62125340599455,0.038864553512916906
สีกัดผมเบอริน่า,24,0.6,472,0.4303030303030303,0.05084745762711865,0.11864406779661021,1.8220338983050848,0.12597600457055802
logitech daedalus prime moba g302,24,,111,,0.21621621621621623,,3.5225225225225225,
กาแฟดอยช้าง,24,0.043478260869565216,438,-0.09690721649484536,0.0547945205479452,0.15544967242406194,5.328767123287672,0.4964980050923688
